iter	Passed	Remaining
0	153	153410
1	154	77035
2	154	51505
3	155	38733
4	156	31073
5	156	25959
6	158	22436
7	158	19702
8	159	17572
9	160	15857
10	160	14454
11	161	13288
12	162	12300
13	162	11455
14	163	10721
15	163	10074
16	164	9504
17	164	9000
18	165	8548
19	166	8145
20	166	7779
21	167	7447
22	168	7142
23	168	6864
24	169	6605
25	169	6367
26	170	6149
27	171	5944
28	171	5754
29	172	5578
30	173	5420
31	174	5269
32	174	5125
33	175	4987
34	176	4856
35	176	4732
36	177	4616
37	178	4507
38	178	4401
39	179	4299
40	179	4206
41	180	4117
42	181	4033
43	181	3951
44	182	3874
45	183	3800
46	183	3728
47	184	3658
48	185	3591
49	185	3527
50	186	3466
51	186	3408
52	187	3352
53	188	3298
54	189	3249
55	189	3199
56	190	3149
57	191	3103
58	191	3058
59	192	3015
60	193	2972
61	193	2930
62	194	2891
63	195	2853
64	195	2816
65	196	2781
66	197	2747
67	197	2713
68	198	2680
69	199	2647
70	199	2615
71	200	2585
72	201	2554
73	201	2525
74	202	2496
75	203	2468
76	203	2442
77	204	2418
78	205	2392
79	205	2367
80	206	2343
81	207	2319
82	207	2292
83	208	2270
84	208	2248
85	209	2226
86	210	2203
87	210	2182
88	211	2163
89	212	2145
90	212	2125
91	213	2106
92	214	2087
93	214	2068
94	215	2050
95	215	2033
96	216	2016
97	217	1999
98	217	1982
99	218	1967
100	219	1951
101	220	1937
102	220	1921
103	221	1906
104	221	1892
105	222	1877
106	223	1863
107	223	1849
108	224	1835
109	225	1822
110	226	1810
111	226	1798
112	227	1786
113	228	1774
114	228	1762
115	229	1749
116	230	1736
117	230	1725
118	231	1713
119	232	1701
120	232	1690
121	233	1678
122	234	1668
123	234	1658
124	235	1648
125	236	1637
126	236	1626
127	237	1616
128	237	1606
129	238	1595
130	239	1585
131	239	1575
132	240	1565
133	240	1556
134	241	1547
135	242	1538
136	242	1529
137	243	1521
138	244	1512
139	244	1503
140	245	1495
141	245	1485
142	246	1477
143	247	1469
144	247	1460
145	248	1452
146	249	1445
147	249	1437
148	250	1430
149	251	1422
150	251	1415
151	252	1407
152	252	1400
153	253	1393
154	254	1385
155	254	1379
156	255	1371
157	256	1365
158	256	1358
159	257	1352
160	258	1344
161	258	1338
162	259	1332
163	260	1325
164	260	1319
165	261	1312
166	261	1306
167	262	1300
168	263	1294
169	264	1289
170	264	1284
171	265	1278
172	266	1273
173	267	1267
174	267	1262
175	268	1256
176	269	1251
177	269	1245
178	270	1240
179	271	1235
180	271	1229
181	272	1225
182	273	1220
183	273	1214
184	274	1209
185	275	1204
186	275	1199
187	276	1195
188	277	1190
189	278	1185
190	278	1181
191	279	1177
192	280	1173
